Title,Authors,Year,Venue,Index,bucket,ToKeep,isSigmod,isVLDB,Authors_new
computational complexity of itemset frequency satisfiability,toon calders,2004,pods '04 proceedings of the twenty-third acm sigmod-sigact-sigart symposium on principles of database systems,5390981d20f70186a0e049a9,"c, t",True,True,False,t calders
clustering via matrix powering,"hanson zhou, david woodruff",2004,pods '04 proceedings of the twenty-third acm sigmod-sigact-sigart symposium on principles of database systems,5390981d20f70186a0e049a8,"d, h, w, z",True,True,False,"d woodruff, h zhou"
a characterization of first-order topological properties of planar spatial data,"michael benedikt, jan van den bussche, christof löding, thomas wilke",2004,pods '04 proceedings of the twenty-third acm sigmod-sigact-sigart symposium on principles of database systems,5390981d20f70186a0e049a5,"b, c, j, l, m, t, w",True,True,False,"m benedikt, j bussche, c löding, t wilke"
on the complexity of optimal k-anonymity,"adam meyerson, ryan williams",2004,pods '04 proceedings of the twenty-third acm sigmod-sigact-sigart symposium on principles of database systems,5390981d20f70186a0e049b1,"a, m, r, w",True,True,False,"a meyerson, r williams"
on the decidability of containment of recursive datalog queries - preliminary report,piero a. bonatti,2004,pods '04 proceedings of the twenty-third acm sigmod-sigact-sigart symposium on principles of database systems,5390981d20f70186a0e049b8,"b, p",True,True,False,p bonatti
locally consistent transformations and query answering in data exchange,"marcelo arenas, pablo barceló, ronald fagin, leonid libkin",2004,pods '04 proceedings of the twenty-third acm sigmod-sigact-sigart symposium on principles of database systems,5390981d20f70186a0e049b2,"a, b, f, l, m, p, r",True,True,False,"m arenas, p barceló, r fagin, l libkin"
power-conserving computation of order-statistics over sensor networks,"michael b. greenwald, sanjeev khanna",2004,pods '04 proceedings of the twenty-third acm sigmod-sigact-sigart symposium on principles of database systems,5390981d20f70186a0e049b6,"g, k, m, s",True,True,False,"m greenwald, s khanna"
processing first-order queries under limited access patterns,"alan nash, bertram ludäscher",2004,pods '04 proceedings of the twenty-third acm sigmod-sigact-sigart symposium on principles of database systems,5390981d20f70186a0e049b9,"a, b, l, n",True,True,False,"b ludäscher, a nash"
on preservation under homomorphisms and unions of conjunctive queries,"albert atserias, anuj dawar, phokion g. kolaitis",2004,pods '04 proceedings of the twenty-third acm sigmod-sigact-sigart symposium on principles of database systems,5390981d20f70186a0e049ba,"a, d, k, p",True,True,False,"a atserias, a dawar, p kolaitis"
adaptive sampling for geometric problems over data streams,"john hershberger, subhash suri",2004,pods '04 proceedings of the twenty-third acm sigmod-sigact-sigart symposium on principles of database systems,5390981d20f70186a0e049b4,"h, j, s",True,True,False,"j hershberger, s suri"
multi-valued dependencies in the presence of lists,"sven hartmann, sebastian link",2004,pods '04 proceedings of the twenty-third acm sigmod-sigact-sigart symposium on principles of database systems,5390981d20f70186a0e049bb,"h, l, s",True,True,False,"s hartmann, s link"
flexible time management in data stream systems,"utkarsh srivastava, jennifer widom",2004,pods '04 proceedings of the twenty-third acm sigmod-sigact-sigart symposium on principles of database systems,5390981d20f70186a0e049b5,"j, s, u, w",True,True,False,"u srivastava, j widom"
approximate counts and quantiles over sliding windows,"arvind arasu, gurmeet singh manku",2004,pods '04 proceedings of the twenty-third acm sigmod-sigact-sigart symposium on principles of database systems,5390981d20f70186a0e049b7,"a, g, m",True,True,False,"a arasu, g manku"
logical foundations of peer-to-peer data integration,"diego calvanese, giuseppe de giacomo, maurizio lenzerini, riccardo rosati",2004,pods '04 proceedings of the twenty-third acm sigmod-sigact-sigart symposium on principles of database systems,5390981d20f70186a0e049b3,"c, d, g, l, m, r",True,True,False,"d calvanese, g giacomo, m lenzerini, r rosati"
foundation matters,c. j. date,2002,vldb '02 proceedings of the 28th international conference on very large data bases,53909f6920f70186a0e3a963,"c, d",True,False,True,c date
adaptable similarity search using non-relevant information,"t. v. ashwin, rahul gupta, sugata ghosal",2002,vldb '02 proceedings of the 28th international conference on very large data bases,53909f6920f70186a0e3a967,"a, g, r, s, t",True,False,True,"t ashwin, s ghosal, r gupta"
sideway value algebra for object-relational databases,"g. özsoyoǧlu, a. al-hamdani, i. s. altingövde, s. a. özel, ö. ulusoy, z. m. özsoyoǧlu",2002,vldb '02 proceedings of the 28th international conference on very large data bases,53909f6920f70186a0e3a968,"a, g, i, s, u, z, ö",True,False,True,"a al-hamdani, i altingövde, ö ulusoy, s özel, z özsoyoǧlu, g özsoyoǧlu"
"wireless graffiti: data, data everywhere","tomasz imielinski, badri nath",2002,vldb '02 proceedings of the 28th international conference on very large data bases,53909f6920f70186a0e3a964,"b, i, n, t",True,False,True,"t imielinski, b nath"
database selection using actual physical and acquired logical collection resources in a massive domain-specific operational environment,"jack g. conrad, xi s. guo, peter jackson, monem meziou",2002,vldb '02 proceedings of the 28th international conference on very large data bases,53909f6920f70186a0e3a969,"c, g, j, m, p, x",True,False,True,"j conrad, x guo, p jackson, m meziou"
generic database cost models for hierarchical memory systems,"stefan manegold, peter boncz, martin l. kersten",2002,vldb '02 proceedings of the 28th international conference on very large data bases,53909f6920f70186a0e3a973,"b, k, m, p, s",True,False,True,"p boncz, m kersten, s manegold"
plan selection based on query clustering,"antara ghosh, jignashu parikh, vibhuti s. sengar, jayant r. haritsa",2002,vldb '02 proceedings of the 28th international conference on very large data bases,53909f6920f70186a0e3a972,"a, g, h, j, p, s, v",True,False,True,"a ghosh, j haritsa, j parikh, v sengar"
optimizing view queries in rolex to support navigable result trees,"p. bohannon, s. ganguly, h. f. korth, p. p. s. narayan, p. shenoy",2002,vldb '02 proceedings of the 28th international conference on very large data bases,53909f6920f70186a0e3a96d,"b, g, h, k, n, p, s",True,False,True,"p bohannon, s ganguly, h korth, p narayan, p shenoy"
watermarking relational databases,"rakesh agrawal, jerry kiernan",2002,vldb '02 proceedings of the 28th international conference on very large data bases,53909f6920f70186a0e3a970,"a, j, k, r",True,False,True,"r agrawal, j kiernan"
updates for structure indexes,"raghav kaushik, philip bohannon, jeffrey f. naughton, pradeep shenoy",2002,vldb '02 proceedings of the 28th international conference on very large data bases,53909f6920f70186a0e3a977,"b, j, k, n, p, r, s",True,False,True,"p bohannon, r kaushik, j naughton, p shenoy"
streaming queries over streaming data,"sirish chandrasekaran, michael j. franklin",2002,vldb '02 proceedings of the 28th international conference on very large data bases,53909f6920f70186a0e3a974,"c, f, m, s",True,False,True,"s chandrasekaran, m franklin"
optimizing result prefetching in web search engines with segmented indices,"ronny lempel, shlomo moran",2002,vldb '02 proceedings of the 28th international conference on very large data bases,53909f6920f70186a0e3a982,"l, m, r, s",True,False,True,"r lempel, s moran"
adaptive index structures,"yufei tao, dimitris papadias",2002,vldb '02 proceedings of the 28th international conference on very large data bases,53909f6920f70186a0e3a986,"d, p, t, y",True,False,True,"d papadias, y tao"
i/o-conscious data preparation for large-scale web search engines,"maxim lifantsev, tzi-cker chiueh",2002,vldb '02 proceedings of the 28th international conference on very large data bases,53909f6920f70186a0e3a983,"c, l, m, t",True,False,True,"t chiueh, m lifantsev"
hippocratic databases,"rakesh agrawal, jerry kiernan, ramakrishnan srikant, yirong xu",2002,vldb '02 proceedings of the 28th international conference on very large data bases,53909f6920f70186a0e3a96f,"a, j, k, r, s, x, y",True,False,True,"r agrawal, j kiernan, r srikant, y xu"
continuous nearest neighbor search,"yufei tao, dimitris papadias, qiongmao shen",2002,vldb '02 proceedings of the 28th international conference on very large data bases,53909f6920f70186a0e3a97b,"d, p, q, s, t, y",True,False,True,"d papadias, q shen, y tao"
a case for fractured mirrors,"ravishankar ramamurthy, david j. dewitt, qi su",2002,vldb '02 proceedings of the 28th international conference on very large data bases,53909f6920f70186a0e3a987,"d, q, r, s",True,False,True,"d dewitt, r ramamurthy, q su"
structure and value synopses for xml data graphs,"neoklis polyzotis, minos garofalakis",2002,vldb '02 proceedings of the 28th international conference on very large data bases,53909f6920f70186a0e3a98a,"g, m, n, p",True,False,True,"m garofalakis, n polyzotis"
optimizing the secure evaluation of twig queries,"sungran cho, sihem amer-yahia, laks v. s. lakshmanan, divesh srivastava",2002,vldb '02 proceedings of the 28th international conference on very large data bases,53909f6920f70186a0e3a98c,"a, c, d, l, s",True,False,True,"s amer-yahia, s cho, l lakshmanan, d srivastava"
efficient structural joins on indexed xml documents,"shu-yao chien, zografoula vagena, donghui zhang, vassilis j. tsotras, carlo zaniolo",2002,vldb '02 proceedings of the 28th international conference on very large data bases,53909f6920f70186a0e3a979,"c, d, s, t, v, z",True,False,True,"s chien, v tsotras, z vagena, c zaniolo, d zhang"
effective change detection using sampling,"junghoo cho, alexandros ntoulas",2002,vldb '02 proceedings of the 28th international conference on very large data bases,53909f6920f70186a0e3a98e,"a, c, j, n",True,False,True,"j cho, a ntoulas"
improving data access of j2ee applications by exploiting asynchronous messaging and caching services,"samuel kounev, alejandro buchmann",2002,vldb '02 proceedings of the 28th international conference on very large data bases,53909f6920f70186a0e3a993,"a, b, k, s",True,False,True,"a buchmann, s kounev"
foundations of preferences in database systems,werner kießling,2002,vldb '02 proceedings of the 28th international conference on very large data bases,53909f6920f70186a0e3a97d,"k, w",True,False,True,w kießling
searching on the secondary structure of protein sequences,"laurie hammel, jignesh m. patel",2002,vldb '02 proceedings of the 28th international conference on very large data bases,53909f6920f70186a0e3a998,"h, j, l, p",True,False,True,"l hammel, j patel"
exact indexing of dynamic time warping,eamonn keogh,2002,vldb '02 proceedings of the 28th international conference on very large data bases,53909f6920f70186a0e3a985,"e, k",True,False,True,e keogh
view invalidation for dynamic content caching in multitiered architectures,"k. selçuk candan, divyakant agrawal, wen-syan li, oliver po, wang-pin hsiung",2002,vldb '02 proceedings of the 28th international conference on very large data bases,53909f6920f70186a0e3a992,"a, c, d, h, k, l, o, p, w",True,False,True,"d agrawal, k candan, w hsiung, w li, o po"
efficient exploration of large scientific databases,"etzard stolte, gustavo alonso",2002,vldb '02 proceedings of the 28th international conference on very large data bases,53909f6920f70186a0e3a997,"a, e, g, s",True,False,True,"g alonso, e stolte"
lightweight flexible isolation for language-based extensible systems,"laurent daynès, grzegorz czajkowski",2002,vldb '02 proceedings of the 28th international conference on very large data bases,53909f6920f70186a0e3a99f,"c, d, g, l",True,False,True,"g czajkowski, l daynès"
an almost-serial protocol for transaction execution in main-memory database systems,"stephen blott, henry f. korth",2002,vldb '02 proceedings of the 28th international conference on very large data bases,53909f6920f70186a0e3a99e,"b, h, k, s",True,False,True,"s blott, h korth"
using latency-recency profiles for data delivery on the web,"laura bright, louiqa raschid",2002,vldb '02 proceedings of the 28th international conference on very large data bases,53909f6920f70186a0e3a991,"b, l, r",True,False,True,"l bright, l raschid"
the generalized mdl approach for summarization,"laks v. s. lakshmanan, raymond t. ng, christine xing wang, xiaodong zhou, theodore j. johnson",2002,vldb '02 proceedings of the 28th international conference on very large data bases,53909f6920f70186a0e3a9a3,"c, j, l, n, r, t, w, x, z",True,False,True,"t johnson, l lakshmanan, r ng, c wang, x zhou"
